"exporter_iso3c","exporter_country","importer_iso3c","importer_country","hs6","year","hs_version","total_q"
"DNK","Denmark","MYS","Malaysia","030616",2018,"HS12",0.72
"DNK","Denmark","MYS","Malaysia","030617",2018,"HS12",0.05
"DNK","Denmark","MYS","Malaysia","160529",2018,"HS12",0.216
"DNK","Denmark","NLD","Netherlands","030616",2018,"HS12",185.52
"DNK","Denmark","NLD","Netherlands","030617",2018,"HS12",119.293
"DNK","Denmark","NLD","Netherlands","030626",2018,"HS12",2113.43
"DNK","Denmark","NLD","Netherlands","030627",2018,"HS12",1166.561
"DNK","Denmark","NLD","Netherlands","160521",2018,"HS12",48.917
"DNK","Denmark","NLD","Netherlands","160529",2018,"HS12",286.281
"DNK","Denmark","NOR","Norway","030616",2018,"HS12",8778.724
"DNK","Denmark","NOR","Norway","030617",2018,"HS12",412.075
"DNK","Denmark","NOR","Norway","030626",2018,"HS12",1181.7
"DNK","Denmark","NOR","Norway","030627",2018,"HS12",0.354
"DNK","Denmark","NOR","Norway","160521",2018,"HS12",1674.479
"DNK","Denmark","NOR","Norway","160529",2018,"HS12",577.831
"DNK","Denmark","OMN","Oman","160521",2018,"HS12",0.2
"DNK","Denmark","POL","Poland","030616",2018,"HS12",849.819
"DNK","Denmark","POL","Poland","030617",2018,"HS12",114.209
"DNK","Denmark","POL","Poland","030626",2018,"HS12",17.761
"DNK","Denmark","POL","Poland","030627",2018,"HS12",65.103
"DNK","Denmark","POL","Poland","160521",2018,"HS12",42.201
"DNK","Denmark","POL","Poland","160529",2018,"HS12",75.291
"DNK","Denmark","PRT","Portugal","030616",2018,"HS12",29.76
"DNK","Denmark","PRT","Portugal","030617",2018,"HS12",38.519
"DNK","Denmark","PRT","Portugal","160521",2018,"HS12",10.636
"DNK","Denmark","PRT","Portugal","160529",2018,"HS12",4.48
"DNK","Denmark","ROU","Romania","030616",2018,"HS12",2.756
"DNK","Denmark","ROU","Romania","030617",2018,"HS12",39.441
"DNK","Denmark","ROU","Romania","030626",2018,"HS12",0.322
"DNK","Denmark","ROU","Romania","030627",2018,"HS12",2.815
"DNK","Denmark","ROU","Romania","160521",2018,"HS12",1.271
"DNK","Denmark","ROU","Romania","160529",2018,"HS12",1.704
"DNK","Denmark","RUS","Russia","030616",2018,"HS12",15293.477
"DNK","Denmark","RUS","Russia","160529",2018,"HS12",84.285
"DNK","Denmark","SAU","Saudi Arabia","030617",2018,"HS12",1.705
"DNK","Denmark","SGP","Singapore","030616",2018,"HS12",2.608
"DNK","Denmark","SGP","Singapore","030617",2018,"HS12",0.43
"DNK","Denmark","SGP","Singapore","030627",2018,"HS12",0.15
"DNK","Denmark","SGP","Singapore","160521",2018,"HS12",2.103
"DNK","Denmark","SGP","Singapore","160529",2018,"HS12",0.224
"DNK","Denmark","SLE","Sierra Leone","160529",2018,"HS12",0.2
"DNK","Denmark","SRB","Serbia","030616",2018,"HS12",72.4
"DNK","Denmark","SRB","Serbia","030617",2018,"HS12",1.215
"DNK","Denmark","SRB","Serbia","030627",2018,"HS12",0.165
"DNK","Denmark","SRB","Serbia","160529",2018,"HS12",0.672
"DNK","Denmark","SVK","Slovakia","030616",2018,"HS12",0.72
"DNK","Denmark","SVK","Slovakia","030617",2018,"HS12",0.127
"DNK","Denmark","SVK","Slovakia","160521",2018,"HS12",5.597
"DNK","Denmark","SVK","Slovakia","160529",2018,"HS12",4.825
"DNK","Denmark","SVN","Slovenia","030616",2018,"HS12",0.355
"DNK","Denmark","SVN","Slovenia","030617",2018,"HS12",10.877
"DNK","Denmark","SVN","Slovenia","030626",2018,"HS12",0.011
"DNK","Denmark","SVN","Slovenia","030627",2018,"HS12",0.146
"DNK","Denmark","SVN","Slovenia","160521",2018,"HS12",3.443
"DNK","Denmark","SVN","Slovenia","160529",2018,"HS12",0.021
"DNK","Denmark","SWE","Sweden","030616",2018,"HS12",10027.192
"DNK","Denmark","SWE","Sweden","030617",2018,"HS12",624.577
"DNK","Denmark","SWE","Sweden","030626",2018,"HS12",257.238
"DNK","Denmark","SWE","Sweden","030627",2018,"HS12",790.499
"DNK","Denmark","SWE","Sweden","160521",2018,"HS12",2894.014
"DNK","Denmark","SWE","Sweden","160529",2018,"HS12",2398.822
"DNK","Denmark","SYC","Seychelles","160529",2018,"HS12",0.249
"DNK","Denmark","THA","Thailand","030616",2018,"HS12",1099.28
"DNK","Denmark","THA","Thailand","160521",2018,"HS12",54.004
"DNK","Denmark","THA","Thailand","160529",2018,"HS12",88.954
"DNK","Denmark","TUR","Turkey","030616",2018,"HS12",0.032
"DNK","Denmark","TUR","Turkey","030617",2018,"HS12",0.251
"DNK","Denmark","TUR","Turkey","160529",2018,"HS12",2.19
"DNK","Denmark","TWN","Taiwan","030616",2018,"HS12",3.267
"DNK","Denmark","TWN","Taiwan","030617",2018,"HS12",46.985
"DNK","Denmark","TWN","Taiwan","160521",2018,"HS12",4.4
"DNK","Denmark","TWN","Taiwan","160529",2018,"HS12",4.986
"DNK","Denmark","TZA","Tanzania","160529",2018,"HS12",0.6
"DNK","Denmark","UKR","Ukraine","030616",2018,"HS12",988.55
"DNK","Denmark","UKR","Ukraine","030617",2018,"HS12",16.65
"DNK","Denmark","UKR","Ukraine","160521",2018,"HS12",25.489
"DNK","Denmark","UKR","Ukraine","160529",2018,"HS12",47.05
"DNK","Denmark","USA","United States","030616",2018,"HS12",81.486
"DNK","Denmark","USA","United States","030617",2018,"HS12",14.272
"DNK","Denmark","USA","United States","030626",2018,"HS12",0.031
"DNK","Denmark","USA","United States","160521",2018,"HS12",0.052
"DNK","Denmark","VNM","Vietnam","030616",2018,"HS12",99.817
"DNK","Denmark","VNM","Vietnam","030617",2018,"HS12",7.285
"DNK","Denmark","VNM","Vietnam","160521",2018,"HS12",18.02
"DNK","Denmark","VNM","Vietnam","160529",2018,"HS12",8.51
"DOM","Dominican Republic","BHS","Bahamas","030616",2018,"HS12",0.699
"DOM","Dominican Republic","CAN","Canada","030617",2018,"HS12",0.004
"DOM","Dominican Republic","DEU","Germany","160521",2018,"HS12",0.772
"DOM","Dominican Republic","DNK","Denmark","030616",2018,"HS12",0.026
"DOM","Dominican Republic","ESP","Spain","030616",2018,"HS12",4.682
"DOM","Dominican Republic","ESP","Spain","160521",2018,"HS12",0.113
"DOM","Dominican Republic","FRA","France","030616",2018,"HS12",0.231
"DOM","Dominican Republic","FRA","France","160521",2018,"HS12",0.019
"DOM","Dominican Republic","HTI","Haiti","030616",2018,"HS12",0.012
"DOM","Dominican Republic","HTI","Haiti","030627",2018,"HS12",0.002
"DOM","Dominican Republic","HTI","Haiti","160529",2018,"HS12",0.004
"DOM","Dominican Republic","IND","India","030616",2018,"HS12",15.357
"DOM","Dominican Republic","JAM","Jamaica","030616",2018,"HS12",0.25
"DOM","Dominican Republic","PAN","Panama","030616",2018,"HS12",0.157
"DOM","Dominican Republic","PRT","Portugal","160521",2018,"HS12",0.012
"DOM","Dominican Republic","USA","United States","030616",2018,"HS12",0.043
"DZA","Algeria","ESP","Spain","030617",2018,"HS12",94.382
"DZA","Algeria","FRA","France","030627",2018,"HS12",0.008
"DZA","Algeria","TUN","Tunisia","030617",2018,"HS12",0.072
"ECU","Ecuador","ALB","Albania","030617",2018,"HS12",657.033
"ECU","Ecuador","ARE","United Arab Emirates","030617",2018,"HS12",60.38
"ECU","Ecuador","ARG","Argentina","030616",2018,"HS12",7.16
"ECU","Ecuador","ARG","Argentina","030617",2018,"HS12",384.461
"ECU","Ecuador","ARG","Argentina","160521",2018,"HS12",52.668
"ECU","Ecuador","ARG","Argentina","160529",2018,"HS12",119.01
"ECU","Ecuador","ARM","Armenia","030627",2018,"HS12",0.03
"ECU","Ecuador","ARM","Armenia","160521",2018,"HS12",0.007
"ECU","Ecuador","ARM","Armenia","160529",2018,"HS12",0.116
"ECU","Ecuador","AUT","Austria","030617",2018,"HS12",34.158
"ECU","Ecuador","AUT","Austria","030626",2018,"HS12",0.084
"ECU","Ecuador","AUT","Austria","030627",2018,"HS12",0.085
"ECU","Ecuador","AUT","Austria","160521",2018,"HS12",0.726
"ECU","Ecuador","BEL","Belgium","030616",2018,"HS12",52.159
"ECU","Ecuador","BEL","Belgium","030617",2018,"HS12",3400.338
"ECU","Ecuador","BEL","Belgium","030626",2018,"HS12",5.878
"ECU","Ecuador","BEL","Belgium","160521",2018,"HS12",4.148
"ECU","Ecuador","BEL","Belgium","160529",2018,"HS12",0.021
"ECU","Ecuador","BGR","Bulgaria","030617",2018,"HS12",9.939
"ECU","Ecuador","BIH","Bosnia & Herzegovina","030617",2018,"HS12",1.796
"ECU","Ecuador","BIH","Bosnia & Herzegovina","030627",2018,"HS12",0.006
"ECU","Ecuador","BLR","Belarus","030617",2018,"HS12",55.967
"ECU","Ecuador","BOL","Bolivia","030616",2018,"HS12",0.602
"ECU","Ecuador","BOL","Bolivia","030617",2018,"HS12",3.682
"ECU","Ecuador","BRA","Brazil","030616",2018,"HS12",10
"ECU","Ecuador","BRA","Brazil","030617",2018,"HS12",107.482
"ECU","Ecuador","CAN","Canada","030616",2018,"HS12",50.092
"ECU","Ecuador","CAN","Canada","030617",2018,"HS12",2082.553
"ECU","Ecuador","CAN","Canada","030627",2018,"HS12",10.908
"ECU","Ecuador","CAN","Canada","160521",2018,"HS12",0.028
"ECU","Ecuador","CAN","Canada","160529",2018,"HS12",0.843
"ECU","Ecuador","CHE","Switzerland","030616",2018,"HS12",8.099
"ECU","Ecuador","CHE","Switzerland","030617",2018,"HS12",166.347
"ECU","Ecuador","CHE","Switzerland","030627",2018,"HS12",0.001
"ECU","Ecuador","CHE","Switzerland","160521",2018,"HS12",88.745
"ECU","Ecuador","CHE","Switzerland","160529",2018,"HS12",19.897
"ECU","Ecuador","CHL","Chile","030616",2018,"HS12",349.26
"ECU","Ecuador","CHL","Chile","030617",2018,"HS12",2140.232
"ECU","Ecuador","CHL","Chile","160521",2018,"HS12",194.32
"ECU","Ecuador","CHL","Chile","160529",2018,"HS12",146.553
"ECU","Ecuador","CHN","China","030616",2018,"HS12",3518.94
"ECU","Ecuador","CHN","China","030617",2018,"HS12",94062.56
"ECU","Ecuador","CHN","China","030627",2018,"HS12",0.003
"ECU","Ecuador","CHN","China","160529",2018,"HS12",8.825
"ECU","Ecuador","CIV","Côte d’Ivoire","160529",2018,"HS12",0.007
"ECU","Ecuador","COL","Colombia","030616",2018,"HS12",7.68
"ECU","Ecuador","COL","Colombia","030617",2018,"HS12",6190.16
"ECU","Ecuador","COL","Colombia","030627",2018,"HS12",22.044
"ECU","Ecuador","COL","Colombia","160529",2018,"HS12",1.8
"ECU","Ecuador","CRI","Costa Rica","030616",2018,"HS12",59.78
"ECU","Ecuador","CRI","Costa Rica","030617",2018,"HS12",132.179
"ECU","Ecuador","CRI","Costa Rica","030627",2018,"HS12",7.39
"ECU","Ecuador","CRI","Costa Rica","160521",2018,"HS12",2.961
"ECU","Ecuador","CRI","Costa Rica","160529",2018,"HS12",1.31
"ECU","Ecuador","CYP","Cyprus","030617",2018,"HS12",209.874
"ECU","Ecuador","CZE","Czechia","030617",2018,"HS12",31.147
"ECU","Ecuador","CZE","Czechia","030627",2018,"HS12",1.23
"ECU","Ecuador","CZE","Czechia","160529",2018,"HS12",3.48
"ECU","Ecuador","DEU","Germany","030616",2018,"HS12",3.31
"ECU","Ecuador","DEU","Germany","030617",2018,"HS12",1976.66
"ECU","Ecuador","DEU","Germany","030626",2018,"HS12",0.294
"ECU","Ecuador","DEU","Germany","030627",2018,"HS12",0.378
"ECU","Ecuador","DEU","Germany","160521",2018,"HS12",649.324
"ECU","Ecuador","DEU","Germany","160529",2018,"HS12",112.194
"ECU","Ecuador","DNK","Denmark","030617",2018,"HS12",87.493
"ECU","Ecuador","DNK","Denmark","160529",2018,"HS12",48.3
"ECU","Ecuador","DOM","Dominican Republic","030616",2018,"HS12",1.403
"ECU","Ecuador","DOM","Dominican Republic","030617",2018,"HS12",4.94
"ECU","Ecuador","EGY","Egypt","030616",2018,"HS12",75.112
"ECU","Ecuador","EGY","Egypt","030617",2018,"HS12",70.212
"ECU","Ecuador","ESP","Spain","030616",2018,"HS12",1621.52
"ECU","Ecuador","ESP","Spain","030617",2018,"HS12",32514.585
"ECU","Ecuador","ESP","Spain","160521",2018,"HS12",40.79
"ECU","Ecuador","ESP","Spain","160529",2018,"HS12",0.001
"ECU","Ecuador","EST","Estonia","030627",2018,"HS12",1.519
"ECU","Ecuador","FIN","Finland","030616",2018,"HS12",0.54
"ECU","Ecuador","FIN","Finland","030617",2018,"HS12",4.058
"ECU","Ecuador","FRA","France","030616",2018,"HS12",1167.996
"ECU","Ecuador","FRA","France","030617",2018,"HS12",26862.97
"ECU","Ecuador","FRA","France","030626",2018,"HS12",1.442
"ECU","Ecuador","FRA","France","160521",2018,"HS12",243.244
"ECU","Ecuador","FRA","France","160529",2018,"HS12",87.423
"ECU","Ecuador","GBR","United Kingdom","030616",2018,"HS12",111.6
"ECU","Ecuador","GBR","United Kingdom","030617",2018,"HS12",3213.226
"ECU","Ecuador","GBR","United Kingdom","160529",2018,"HS12",0.135
"ECU","Ecuador","GRC","Greece","030617",2018,"HS12",1967.345
"ECU","Ecuador","GTM","Guatemala","030617",2018,"HS12",773.938
"ECU","Ecuador","IND","India","030617",2018,"HS12",328.653
"ECU","Ecuador","IRL","Ireland","030617",2018,"HS12",47.124
"ECU","Ecuador","ISL","Iceland","030617",2018,"HS12",2.288
"ECU","Ecuador","ISL","Iceland","160521",2018,"HS12",0.006
"ECU","Ecuador","ITA","Italy","030616",2018,"HS12",3176.73
"ECU","Ecuador","ITA","Italy","030617",2018,"HS12",21231.123
"ECU","Ecuador","ITA","Italy","160521",2018,"HS12",287.809
"ECU","Ecuador","JPN","Japan","030617",2018,"HS12",1116.873
"ECU","Ecuador","KOR","South Korea","030616",2018,"HS12",64.908
"ECU","Ecuador","KOR","South Korea","030617",2018,"HS12",9337.06
"ECU","Ecuador","KOR","South Korea","160529",2018,"HS12",0.011
"ECU","Ecuador","LBN","Lebanon","030617",2018,"HS12",253.313
"ECU","Ecuador","LBN","Lebanon","030627",2018,"HS12",0.032
"ECU","Ecuador","LTU","Lithuania","030616",2018,"HS12",38.533
"ECU","Ecuador","MAR","Morocco","030616",2018,"HS12",229.588
"ECU","Ecuador","MAR","Morocco","030617",2018,"HS12",1034.768
"ECU","Ecuador","MDA","Moldova","030617",2018,"HS12",10.287
"ECU","Ecuador","MDA","Moldova","030626",2018,"HS12",2.075
"ECU","Ecuador","MDA","Moldova","030627",2018,"HS12",4.056
"ECU","Ecuador","MEX","Mexico","030617",2018,"HS12",0.018
"ECU","Ecuador","MKD","North Macedonia","030617",2018,"HS12",61.431
"ECU","Ecuador","MNE","Montenegro","030616",2018,"HS12",2
"ECU","Ecuador","MNE","Montenegro","030617",2018,"HS12",35.894
"ECU","Ecuador","MNE","Montenegro","030627",2018,"HS12",0.936
"ECU","Ecuador","MUS","Mauritius","030627",2018,"HS12",0.094
"ECU","Ecuador","MUS","Mauritius","160529",2018,"HS12",2.291
"ECU","Ecuador","MYS","Malaysia","030617",2018,"HS12",24.139
"ECU","Ecuador","NAM","Namibia","030617",2018,"HS12",12.219
"ECU","Ecuador","NLD","Netherlands","030616",2018,"HS12",328.085
"ECU","Ecuador","NLD","Netherlands","030617",2018,"HS12",3649.887
"ECU","Ecuador","NLD","Netherlands","160521",2018,"HS12",209.298
"ECU","Ecuador","NLD","Netherlands","160529",2018,"HS12",6.128
"ECU","Ecuador","NOR","Norway","030617",2018,"HS12",11.417
"ECU","Ecuador","OMN","Oman","030617",2018,"HS12",22
"ECU","Ecuador","PAN","Panama","030616",2018,"HS12",29.521
"ECU","Ecuador","PAN","Panama","030627",2018,"HS12",48.6
"ECU","Ecuador","PER","Peru","030617",2018,"HS12",3.128
"ECU","Ecuador","PER","Peru","030627",2018,"HS12",183.221
"ECU","Ecuador","POL","Poland","030616",2018,"HS12",1.12
"ECU","Ecuador","POL","Poland","030617",2018,"HS12",141.403
"ECU","Ecuador","POL","Poland","030627",2018,"HS12",3.48
"ECU","Ecuador","PRT","Portugal","030617",2018,"HS12",1505.791
"ECU","Ecuador","PRT","Portugal","160521",2018,"HS12",6.48
"ECU","Ecuador","PRT","Portugal","160529",2018,"HS12",23.012
"ECU","Ecuador","PRY","Paraguay","030616",2018,"HS12",46.912
"ECU","Ecuador","PRY","Paraguay","030617",2018,"HS12",60.559
"ECU","Ecuador","PRY","Paraguay","160521",2018,"HS12",5.998
"ECU","Ecuador","ROU","Romania","030617",2018,"HS12",36.199
"ECU","Ecuador","RUS","Russia","030616",2018,"HS12",223.64
"ECU","Ecuador","RUS","Russia","030617",2018,"HS12",4150.307
"ECU","Ecuador","RUS","Russia","160521",2018,"HS12",18.318
"ECU","Ecuador","SAU","Saudi Arabia","030617",2018,"HS12",36.212
"ECU","Ecuador","SGP","Singapore","030617",2018,"HS12",80.78
"ECU","Ecuador","SRB","Serbia","030616",2018,"HS12",0.5
"ECU","Ecuador","SRB","Serbia","030617",2018,"HS12",4.06
"ECU","Ecuador","SVK","Slovakia","030616",2018,"HS12",0.004
"ECU","Ecuador","SVN","Slovenia","030616",2018,"HS12",0.384
"ECU","Ecuador","SVN","Slovenia","030617",2018,"HS12",7.432
"ECU","Ecuador","SVN","Slovenia","030627",2018,"HS12",4.204
"ECU","Ecuador","SVN","Slovenia","160521",2018,"HS12",0.016
"ECU","Ecuador","SWE","Sweden","030616",2018,"HS12",38
"ECU","Ecuador","SWE","Sweden","030617",2018,"HS12",50.436
"ECU","Ecuador","THA","Thailand","030617",2018,"HS12",18.143
"ECU","Ecuador","TTO","Trinidad & Tobago","030617",2018,"HS12",107.747
"ECU","Ecuador","TUR","Turkey","030617",2018,"HS12",14.904
"ECU","Ecuador","TWN","Taiwan","030617",2018,"HS12",4.569
"ECU","Ecuador","UKR","Ukraine","030617",2018,"HS12",32.169
"ECU","Ecuador","UKR","Ukraine","030627",2018,"HS12",27.396
"ECU","Ecuador","UKR","Ukraine","160521",2018,"HS12",1.128
"ECU","Ecuador","URY","Uruguay","030617",2018,"HS12",193.971
"ECU","Ecuador","USA","United States","030616",2018,"HS12",16164.243
"ECU","Ecuador","USA","United States","030617",2018,"HS12",56399.365
"ECU","Ecuador","USA","United States","030627",2018,"HS12",4.203
"ECU","Ecuador","USA","United States","160521",2018,"HS12",2213.95
"ECU","Ecuador","USA","United States","160529",2018,"HS12",247.981
"ECU","Ecuador","VNM","Vietnam","030616",2018,"HS12",14219.1
"ECU","Ecuador","VNM","Vietnam","030617",2018,"HS12",187407.558
"ECU","Ecuador","VNM","Vietnam","030627",2018,"HS12",1
"ECU","Ecuador","VNM","Vietnam","160529",2018,"HS12",31.375
"ECU","Ecuador","ZAF","South Africa","030617",2018,"HS12",227.494
"ECU","Ecuador","ZAF","South Africa","030627",2018,"HS12",44.352
"ERI","Eritrea","SAU","Saudi Arabia","030617",2018,"HS12",34.95
"ERI","Eritrea","TUR","Turkey","030617",2018,"HS12",0.25
"EST","Estonia","BGR","Bulgaria","030616",2018,"HS12",22.304
"EST","Estonia","BGR","Bulgaria","030627",2018,"HS12",1.44
"EST","Estonia","CHN","China","030616",2018,"HS12",1719.527
"EST","Estonia","CHN","China","030617",2018,"HS12",563.904
"EST","Estonia","DEU","Germany","030616",2018,"HS12",47.931
"EST","Estonia","DEU","Germany","030617",2018,"HS12",28.756
"EST","Estonia","DEU","Germany","030627",2018,"HS12",1.5
"EST","Estonia","DNK","Denmark","030616",2018,"HS12",84.923
"EST","Estonia","DNK","Denmark","030617",2018,"HS12",209.531
"EST","Estonia","DNK","Denmark","160521",2018,"HS12",1.78
"EST","Estonia","FIN","Finland","030616",2018,"HS12",6.155
"EST","Estonia","FIN","Finland","030617",2018,"HS12",49.366
"EST","Estonia","FIN","Finland","030627",2018,"HS12",0.052
"EST","Estonia","FIN","Finland","160521",2018,"HS12",17.066
"EST","Estonia","FIN","Finland","160529",2018,"HS12",25.441
"EST","Estonia","GBR","United Kingdom","030617",2018,"HS12",21.78
"EST","Estonia","IRL","Ireland","030616",2018,"HS12",0.648
"EST","Estonia","ISL","Iceland","030616",2018,"HS12",5384.803
"EST","Estonia","ISL","Iceland","030617",2018,"HS12",2535.96
"EST","Estonia","JPN","Japan","030616",2018,"HS12",16.628
"EST","Estonia","JPN","Japan","030617",2018,"HS12",47.705
"EST","Estonia","LBN","Lebanon","160529",2018,"HS12",1.599
"EST","Estonia","LTU","Lithuania","030616",2018,"HS12",67.24
"EST","Estonia","LTU","Lithuania","030617",2018,"HS12",3.218
"EST","Estonia","LTU","Lithuania","160521",2018,"HS12",3.412
"EST","Estonia","LTU","Lithuania","160529",2018,"HS12",2.78
"EST","Estonia","LVA","Latvia","030616",2018,"HS12",72.498
"EST","Estonia","LVA","Latvia","030617",2018,"HS12",32.912
"EST","Estonia","LVA","Latvia","030627",2018,"HS12",0.093
"EST","Estonia","LVA","Latvia","160521",2018,"HS12",39.779
"EST","Estonia","LVA","Latvia","160529",2018,"HS12",4.689
"EST","Estonia","MAR","Morocco","030616",2018,"HS12",265.493
"EST","Estonia","MDA","Moldova","030616",2018,"HS12",28.673
"EST","Estonia","MDA","Moldova","030617",2018,"HS12",11.044
"EST","Estonia","NLD","Netherlands","030616",2018,"HS12",0.261
"EST","Estonia","NLD","Netherlands","030617",2018,"HS12",1.489
"EST","Estonia","NLD","Netherlands","030626",2018,"HS12",0.437
"EST","Estonia","NLD","Netherlands","030627",2018,"HS12",0.26
"EST","Estonia","NLD","Netherlands","160521",2018,"HS12",0.089
"EST","Estonia","NLD","Netherlands","160529",2018,"HS12",0.067
"EST","Estonia","NOR","Norway","030616",2018,"HS12",127.27
"EST","Estonia","NOR","Norway","030617",2018,"HS12",41.085
"EST","Estonia","NOR","Norway","160521",2018,"HS12",149.339
"EST","Estonia","NOR","Norway","160529",2018,"HS12",154.827
"EST","Estonia","POL","Poland","030616",2018,"HS12",6.075
"EST","Estonia","PRT","Portugal","030617",2018,"HS12",0.33
"EST","Estonia","ROU","Romania","030617",2018,"HS12",0.005
"EST","Estonia","SRB","Serbia","160529",2018,"HS12",4.841
"EST","Estonia","SWE","Sweden","030616",2018,"HS12",185.533
"EST","Estonia","SWE","Sweden","030617",2018,"HS12",490.601
"EST","Estonia","SWE","Sweden","030626",2018,"HS12",3.587
"EST","Estonia","SWE","Sweden","030627",2018,"HS12",156
"EST","Estonia","SWE","Sweden","160521",2018,"HS12",112.746
"EST","Estonia","SWE","Sweden","160529",2018,"HS12",416.219
"EST","Estonia","UKR","Ukraine","030616",2018,"HS12",81.757
"FIN","Finland","DNK","Denmark","030617",2018,"HS12",2.631
