"exporter_iso3c","exporter_country","importer_iso3c","importer_country","hs6","year","hs_version","total_q"
"PRT","Portugal","IRL","Ireland",160529,2018,"HS12",0.024
"PRT","Portugal","ITA","Italy",160521,2018,"HS12",2.692
"PRT","Portugal","ITA","Italy",160529,2018,"HS12",2.148
"PRT","Portugal","MOZ","Mozambique",160521,2018,"HS12",0.2
"PRT","Portugal","MOZ","Mozambique",160529,2018,"HS12",0.433
"PRT","Portugal","NAM","Namibia",160529,2018,"HS12",0.005
"PRT","Portugal","NLD","Netherlands",160521,2018,"HS12",0.913
"PRT","Portugal","NLD","Netherlands",160529,2018,"HS12",0.363
"PRT","Portugal","POL","Poland",160521,2018,"HS12",0.036
"PRT","Portugal","POL","Poland",160529,2018,"HS12",0.059
"PRT","Portugal","ROU","Romania",160529,2018,"HS12",0.643
"PRT","Portugal","STP","São Tomé & Príncipe",160521,2018,"HS12",0.499
"PRT","Portugal","STP","São Tomé & Príncipe",160529,2018,"HS12",0.663
"PRT","Portugal","SVN","Slovenia",160529,2018,"HS12",0.823
"PRT","Portugal","USA","United States",160521,2018,"HS12",1.957
"PRT","Portugal","USA","United States",160529,2018,"HS12",30.193
"PRT","Portugal","ZAF","South Africa",160521,2018,"HS12",0.021
"PRT","Portugal","ZAF","South Africa",160529,2018,"HS12",0.021
"ROU","Romania","BEL","Belgium",160521,2018,"HS12",0.016
"ROU","Romania","BGR","Bulgaria",160521,2018,"HS12",0.369
"ROU","Romania","BGR","Bulgaria",160529,2018,"HS12",1.087
"ROU","Romania","CYP","Cyprus",160521,2018,"HS12",0.02
"ROU","Romania","CZE","Czechia",160529,2018,"HS12",10.016
"ROU","Romania","DNK","Denmark",160521,2018,"HS12",0.027
"ROU","Romania","DNK","Denmark",160529,2018,"HS12",0.037
"ROU","Romania","GBR","United Kingdom",160529,2018,"HS12",0.145
"ROU","Romania","HRV","Croatia",160521,2018,"HS12",2.477
"ROU","Romania","ITA","Italy",160521,2018,"HS12",0.009
"ROU","Romania","ITA","Italy",160529,2018,"HS12",0.684
"ROU","Romania","MDA","Moldova",160529,2018,"HS12",2.194
"ROU","Romania","NLD","Netherlands",160521,2018,"HS12",0.994
"ROU","Romania","NLD","Netherlands",160529,2018,"HS12",0.124
"RUS","Russia","ARE","United Arab Emirates",160521,2018,"HS12",0.026
"RUS","Russia","ARE","United Arab Emirates",160529,2018,"HS12",0.041
"RUS","Russia","ARM","Armenia",160521,2018,"HS12",3.611
"RUS","Russia","ARM","Armenia",160529,2018,"HS12",5.522
"RUS","Russia","AZE","Azerbaijan",160521,2018,"HS12",0.6
"RUS","Russia","AZE","Azerbaijan",160529,2018,"HS12",28.157
"RUS","Russia","BLR","Belarus",160521,2018,"HS12",24.826
"RUS","Russia","BLR","Belarus",160529,2018,"HS12",26.277
"RUS","Russia","CHN","China",160529,2018,"HS12",0.02
"RUS","Russia","GBR","United Kingdom",160521,2018,"HS12",160.28
"RUS","Russia","GEO","Georgia",160521,2018,"HS12",3.436
"RUS","Russia","GEO","Georgia",160529,2018,"HS12",5.119
"RUS","Russia","ISL","Iceland",160521,2018,"HS12",0.03
"RUS","Russia","KAZ","Kazakhstan",160521,2018,"HS12",6.862
"RUS","Russia","KAZ","Kazakhstan",160529,2018,"HS12",28.001
"RUS","Russia","KGZ","Kyrgyzstan",160529,2018,"HS12",0.038
"RUS","Russia","MDA","Moldova",160521,2018,"HS12",4.192
"RUS","Russia","MDA","Moldova",160529,2018,"HS12",26.421
"RUS","Russia","MNG","Mongolia",160529,2018,"HS12",0.01
"RUS","Russia","SGP","Singapore",160521,2018,"HS12",1.377
"RUS","Russia","TJK","Tajikistan",160521,2018,"HS12",1.028
"RUS","Russia","TJK","Tajikistan",160529,2018,"HS12",1.035
"RUS","Russia","TKM","Turkmenistan",160529,2018,"HS12",0.507
"RUS","Russia","TWN","Taiwan",160529,2018,"HS12",0.016
"RUS","Russia","UKR","Ukraine",160521,2018,"HS12",5.225
"RUS","Russia","UKR","Ukraine",160529,2018,"HS12",17.994
"RUS","Russia","USA","United States",160529,2018,"HS12",0.207
"RUS","Russia","UZB","Uzbekistan",160521,2018,"HS12",0.1
"RUS","Russia","UZB","Uzbekistan",160529,2018,"HS12",0.353
"SAU","Saudi Arabia","ARE","United Arab Emirates",160521,2018,"HS12",0.015
"SAU","Saudi Arabia","BHR","Bahrain",160529,2018,"HS12",0.378
"SAU","Saudi Arabia","CZE","Czechia",160529,2018,"HS12",5.412
"SAU","Saudi Arabia","JOR","Jordan",160529,2018,"HS12",24.644
"SAU","Saudi Arabia","KWT","Kuwait",160521,2018,"HS12",13.696
"SAU","Saudi Arabia","KWT","Kuwait",160529,2018,"HS12",48.614
"SAU","Saudi Arabia","LBN","Lebanon",160529,2018,"HS12",25.75
"SAU","Saudi Arabia","SWZ","Eswatini",160521,2018,"HS12",0.004
"SEN","Senegal","GBR","United Kingdom",160521,2018,"HS12",15.3
"SEN","Senegal","USA","United States",160529,2018,"HS12",0.5
"SGP","Singapore","ARE","United Arab Emirates",160521,2018,"HS12",7.686
"SGP","Singapore","AUS","Australia",160521,2018,"HS12",6.423
"SGP","Singapore","AUS","Australia",160529,2018,"HS12",3.387
"SGP","Singapore","BHR","Bahrain",160521,2018,"HS12",0.256
"SGP","Singapore","BRB","Barbados",160521,2018,"HS12",0.408
"SGP","Singapore","BRN","Brunei",160521,2018,"HS12",68.508
"SGP","Singapore","BRN","Brunei",160529,2018,"HS12",5.492
"SGP","Singapore","CAN","Canada",160521,2018,"HS12",21.138
"SGP","Singapore","CAN","Canada",160529,2018,"HS12",1.3
"SGP","Singapore","CHE","Switzerland",160529,2018,"HS12",5.7
"SGP","Singapore","CHN","China",160521,2018,"HS12",23.774
"SGP","Singapore","CHN","China",160529,2018,"HS12",0.043
"SGP","Singapore","COL","Colombia",160521,2018,"HS12",1.048
"SGP","Singapore","CYP","Cyprus",160521,2018,"HS12",0.057
"SGP","Singapore","FIN","Finland",160521,2018,"HS12",0.012
"SGP","Singapore","FRA","France",160521,2018,"HS12",0.2
"SGP","Singapore","GBR","United Kingdom",160521,2018,"HS12",0.23
"SGP","Singapore","GRC","Greece",160521,2018,"HS12",0.142
"SGP","Singapore","IDN","Indonesia",160521,2018,"HS12",1.394
"SGP","Singapore","IDN","Indonesia",160529,2018,"HS12",0.234
"SGP","Singapore","IRL","Ireland",160521,2018,"HS12",0.025
"SGP","Singapore","ISL","Iceland",160521,2018,"HS12",0.006
"SGP","Singapore","ITA","Italy",160521,2018,"HS12",1.407
"SGP","Singapore","JPN","Japan",160521,2018,"HS12",1.042
"SGP","Singapore","JPN","Japan",160529,2018,"HS12",0.005
"SGP","Singapore","KHM","Cambodia",160521,2018,"HS12",1.663
"SGP","Singapore","KHM","Cambodia",160529,2018,"HS12",0.196
"SGP","Singapore","KOR","South Korea",160521,2018,"HS12",21.097
"SGP","Singapore","KOR","South Korea",160529,2018,"HS12",0.07
"SGP","Singapore","KWT","Kuwait",160521,2018,"HS12",0.03
"SGP","Singapore","KWT","Kuwait",160529,2018,"HS12",1.1
"SGP","Singapore","LBN","Lebanon",160521,2018,"HS12",0.259
"SGP","Singapore","LKA","Sri Lanka",160521,2018,"HS12",6.997
"SGP","Singapore","LKA","Sri Lanka",160529,2018,"HS12",0.204
"SGP","Singapore","MDV","Maldives",160521,2018,"HS12",9.116
"SGP","Singapore","MDV","Maldives",160529,2018,"HS12",0.067
"SGP","Singapore","MMR","Myanmar (Burma)",160521,2018,"HS12",1.983
"SGP","Singapore","MMR","Myanmar (Burma)",160529,2018,"HS12",0.091
"SGP","Singapore","MUS","Mauritius",160521,2018,"HS12",1.629
"SGP","Singapore","MUS","Mauritius",160529,2018,"HS12",0.644
"SGP","Singapore","MYS","Malaysia",160521,2018,"HS12",50.006
"SGP","Singapore","MYS","Malaysia",160529,2018,"HS12",10.337
"SGP","Singapore","NLD","Netherlands",160521,2018,"HS12",2.744
"SGP","Singapore","NOR","Norway",160521,2018,"HS12",0.774
"SGP","Singapore","NRU","Nauru",160521,2018,"HS12",0.168
"SGP","Singapore","NZL","New Zealand",160521,2018,"HS12",3.552
"SGP","Singapore","NZL","New Zealand",160529,2018,"HS12",0.713
"SGP","Singapore","PHL","Philippines",160521,2018,"HS12",1.122
"SGP","Singapore","QAT","Qatar",160521,2018,"HS12",6.822
"SGP","Singapore","QAT","Qatar",160529,2018,"HS12",0.007
"SGP","Singapore","RUS","Russia",160521,2018,"HS12",4.932
"SGP","Singapore","SYC","Seychelles",160529,2018,"HS12",0.259
"SGP","Singapore","THA","Thailand",160521,2018,"HS12",1.81
"SGP","Singapore","THA","Thailand",160529,2018,"HS12",0.002
"SGP","Singapore","TLS","Timor-Leste",160521,2018,"HS12",1.686
"SGP","Singapore","TLS","Timor-Leste",160529,2018,"HS12",0.02
"SGP","Singapore","TUR","Turkey",160521,2018,"HS12",4.373
"SGP","Singapore","TWN","Taiwan",160521,2018,"HS12",1.075
"SGP","Singapore","TWN","Taiwan",160529,2018,"HS12",0.122
"SGP","Singapore","USA","United States",160521,2018,"HS12",6.818
"SGP","Singapore","USA","United States",160529,2018,"HS12",2.7
"SGP","Singapore","VNM","Vietnam",160521,2018,"HS12",21.77
"SGP","Singapore","ZAF","South Africa",160521,2018,"HS12",9.421
"SLV","El Salvador","CRI","Costa Rica",160529,2018,"HS12",0.001
"SLV","El Salvador","USA","United States",160529,2018,"HS12",1.127
"SRB","Serbia","SWE","Sweden",160521,2018,"HS12",15
"SRB","Serbia","SWE","Sweden",160529,2018,"HS12",17.208
"SUR","Suriname","CHE","Switzerland",160521,2018,"HS12",0.044
"SUR","Suriname","LCA","St. Lucia",160529,2018,"HS12",0.005
"SUR","Suriname","MNE","Montenegro",160521,2018,"HS12",1.01
"SVK","Slovakia","AUT","Austria",160521,2018,"HS12",3.645
"SVK","Slovakia","AUT","Austria",160529,2018,"HS12",0.051
"SVK","Slovakia","CZE","Czechia",160521,2018,"HS12",0.12
"SVK","Slovakia","CZE","Czechia",160529,2018,"HS12",3.113
"SVK","Slovakia","DNK","Denmark",160521,2018,"HS12",0.036
"SVK","Slovakia","DNK","Denmark",160529,2018,"HS12",0.109
"SVK","Slovakia","HUN","Hungary",160529,2018,"HS12",0.12
"SVK","Slovakia","LVA","Latvia",160521,2018,"HS12",0.147
"SVK","Slovakia","NLD","Netherlands",160521,2018,"HS12",1.855
"SVK","Slovakia","NLD","Netherlands",160529,2018,"HS12",0.068
"SVK","Slovakia","ROU","Romania",160521,2018,"HS12",0.004
"SVN","Slovenia","AUT","Austria",160521,2018,"HS12",0.192
"SVN","Slovenia","AUT","Austria",160529,2018,"HS12",0.389
"SVN","Slovenia","BHS","Bahamas",160529,2018,"HS12",0.04
"SVN","Slovenia","CHE","Switzerland",160529,2018,"HS12",3.907
"SVN","Slovenia","DNK","Denmark",160521,2018,"HS12",0.027
"SVN","Slovenia","FRA","France",160521,2018,"HS12",0.137
"SVN","Slovenia","HRV","Croatia",160521,2018,"HS12",1.07
"SVN","Slovenia","HRV","Croatia",160529,2018,"HS12",1.132
"SVN","Slovenia","NLD","Netherlands",160521,2018,"HS12",0.041
"SVN","Slovenia","NLD","Netherlands",160529,2018,"HS12",0.115
"SWE","Sweden","ARE","United Arab Emirates",160529,2018,"HS12",1.104
"SWE","Sweden","AUS","Australia",160529,2018,"HS12",2.991
"SWE","Sweden","AUT","Austria",160521,2018,"HS12",1.836
"SWE","Sweden","AUT","Austria",160529,2018,"HS12",1.05
"SWE","Sweden","BEL","Belgium",160521,2018,"HS12",14.581
"SWE","Sweden","BEL","Belgium",160529,2018,"HS12",21.102
"SWE","Sweden","BGR","Bulgaria",160521,2018,"HS12",10
"SWE","Sweden","BGR","Bulgaria",160529,2018,"HS12",0.218
"SWE","Sweden","BHR","Bahrain",160521,2018,"HS12",0.991
"SWE","Sweden","BHR","Bahrain",160529,2018,"HS12",0.124
"SWE","Sweden","CAN","Canada",160529,2018,"HS12",2
"SWE","Sweden","CHE","Switzerland",160521,2018,"HS12",0.203
"SWE","Sweden","CHE","Switzerland",160529,2018,"HS12",2.582
"SWE","Sweden","CHN","China",160521,2018,"HS12",0.053
"SWE","Sweden","CYP","Cyprus",160529,2018,"HS12",1.493
"SWE","Sweden","CZE","Czechia",160521,2018,"HS12",3.575
"SWE","Sweden","CZE","Czechia",160529,2018,"HS12",3.487
"SWE","Sweden","DEU","Germany",160521,2018,"HS12",26.016
"SWE","Sweden","DEU","Germany",160529,2018,"HS12",24.031
"SWE","Sweden","DNK","Denmark",160521,2018,"HS12",329.408
"SWE","Sweden","DNK","Denmark",160529,2018,"HS12",9.466
"SWE","Sweden","ESP","Spain",160521,2018,"HS12",17.294
"SWE","Sweden","ESP","Spain",160529,2018,"HS12",12.863
"SWE","Sweden","EST","Estonia",160521,2018,"HS12",49.208
"SWE","Sweden","EST","Estonia",160529,2018,"HS12",76.685
"SWE","Sweden","FIN","Finland",160521,2018,"HS12",280.753
"SWE","Sweden","FIN","Finland",160529,2018,"HS12",109.535
"SWE","Sweden","FRA","France",160521,2018,"HS12",275.029
"SWE","Sweden","FRA","France",160529,2018,"HS12",19
"SWE","Sweden","GBR","United Kingdom",160521,2018,"HS12",4.075
"SWE","Sweden","GBR","United Kingdom",160529,2018,"HS12",81.06
"SWE","Sweden","HRV","Croatia",160529,2018,"HS12",0.223
"SWE","Sweden","HUN","Hungary",160521,2018,"HS12",0.641
"SWE","Sweden","HUN","Hungary",160529,2018,"HS12",2.28
"SWE","Sweden","IRL","Ireland",160521,2018,"HS12",45.436
"SWE","Sweden","IRL","Ireland",160529,2018,"HS12",0.784
"SWE","Sweden","ISL","Iceland",160521,2018,"HS12",0.812
"SWE","Sweden","ISL","Iceland",160529,2018,"HS12",0.054
"SWE","Sweden","ITA","Italy",160521,2018,"HS12",96.572
"SWE","Sweden","ITA","Italy",160529,2018,"HS12",80.551
"SWE","Sweden","JPN","Japan",160529,2018,"HS12",1
"SWE","Sweden","KWT","Kuwait",160529,2018,"HS12",0.222
"SWE","Sweden","LTU","Lithuania",160521,2018,"HS12",21
"SWE","Sweden","LTU","Lithuania",160529,2018,"HS12",2.435
"SWE","Sweden","LVA","Latvia",160521,2018,"HS12",68.404
"SWE","Sweden","LVA","Latvia",160529,2018,"HS12",10.885
"SWE","Sweden","MLT","Malta",160529,2018,"HS12",0.142
"SWE","Sweden","NLD","Netherlands",160521,2018,"HS12",253.432
"SWE","Sweden","NLD","Netherlands",160529,2018,"HS12",2.321
"SWE","Sweden","NOR","Norway",160521,2018,"HS12",373.798
"SWE","Sweden","NOR","Norway",160529,2018,"HS12",1.951
"SWE","Sweden","POL","Poland",160521,2018,"HS12",1
"SWE","Sweden","POL","Poland",160529,2018,"HS12",1.184
"SWE","Sweden","ROU","Romania",160529,2018,"HS12",0.463
"SWE","Sweden","SAU","Saudi Arabia",160529,2018,"HS12",0.178
"SWE","Sweden","SGP","Singapore",160521,2018,"HS12",0.04
"SWE","Sweden","SRB","Serbia",160529,2018,"HS12",0.721
"SWE","Sweden","SVK","Slovakia",160521,2018,"HS12",0.251
"SWE","Sweden","SVK","Slovakia",160529,2018,"HS12",1.006
"SWE","Sweden","TWN","Taiwan",160529,2018,"HS12",3
"SWE","Sweden","USA","United States",160529,2018,"HS12",7
"THA","Thailand","ARE","United Arab Emirates",160521,2018,"HS12",11.167
"THA","Thailand","ARE","United Arab Emirates",160529,2018,"HS12",24.637
"THA","Thailand","ARM","Armenia",160521,2018,"HS12",0.05
"THA","Thailand","AUS","Australia",160521,2018,"HS12",2292.325
"THA","Thailand","AUS","Australia",160529,2018,"HS12",726.116
"THA","Thailand","AUT","Austria",160521,2018,"HS12",127.871
"THA","Thailand","AUT","Austria",160529,2018,"HS12",3.634
"THA","Thailand","AZE","Azerbaijan",160521,2018,"HS12",2.5
"THA","Thailand","BEL","Belgium",160521,2018,"HS12",30.881
"THA","Thailand","BEL","Belgium",160529,2018,"HS12",0.48
"THA","Thailand","BGD","Bangladesh",160529,2018,"HS12",0.147
"THA","Thailand","BHR","Bahrain",160529,2018,"HS12",0.03
"THA","Thailand","BRA","Brazil",160529,2018,"HS12",0.192
"THA","Thailand","BRN","Brunei",160529,2018,"HS12",0.302
"THA","Thailand","CAN","Canada",160521,2018,"HS12",833.315
"THA","Thailand","CAN","Canada",160529,2018,"HS12",1432.525
"THA","Thailand","CHE","Switzerland",160521,2018,"HS12",30.93
"THA","Thailand","CHE","Switzerland",160529,2018,"HS12",4.169
"THA","Thailand","CHL","Chile",160521,2018,"HS12",11.73
"THA","Thailand","CHL","Chile",160529,2018,"HS12",36.242
"THA","Thailand","CHN","China",160521,2018,"HS12",310.986
"THA","Thailand","CHN","China",160529,2018,"HS12",864.149
"THA","Thailand","CYP","Cyprus",160521,2018,"HS12",3.206
"THA","Thailand","CYP","Cyprus",160529,2018,"HS12",1.386
"THA","Thailand","CZE","Czechia",160521,2018,"HS12",0.008
"THA","Thailand","CZE","Czechia",160529,2018,"HS12",4.182
"THA","Thailand","DEU","Germany",160521,2018,"HS12",375.947
"THA","Thailand","DEU","Germany",160529,2018,"HS12",599.248
"THA","Thailand","DNK","Denmark",160521,2018,"HS12",68.149
"THA","Thailand","DNK","Denmark",160529,2018,"HS12",14.602
"THA","Thailand","ESP","Spain",160521,2018,"HS12",3.778
"THA","Thailand","EST","Estonia",160521,2018,"HS12",4.522
"THA","Thailand","EST","Estonia",160529,2018,"HS12",0.231
"THA","Thailand","FIN","Finland",160521,2018,"HS12",9.894
"THA","Thailand","FIN","Finland",160529,2018,"HS12",3.882
"THA","Thailand","FJI","Fiji",160529,2018,"HS12",0.005
"THA","Thailand","FRA","France",160521,2018,"HS12",105.849
"THA","Thailand","FRA","France",160529,2018,"HS12",135.312
"THA","Thailand","GBR","United Kingdom",160521,2018,"HS12",1113.492
"THA","Thailand","GBR","United Kingdom",160529,2018,"HS12",263.882
"THA","Thailand","IDN","Indonesia",160529,2018,"HS12",0.039
"THA","Thailand","IND","India",160529,2018,"HS12",0.048
"THA","Thailand","IRL","Ireland",160521,2018,"HS12",27.562
"THA","Thailand","IRL","Ireland",160529,2018,"HS12",0.475
"THA","Thailand","ISL","Iceland",160521,2018,"HS12",0.156
"THA","Thailand","ISL","Iceland",160529,2018,"HS12",4.935
"THA","Thailand","ISR","Israel",160521,2018,"HS12",1.42
"THA","Thailand","ISR","Israel",160529,2018,"HS12",12.722
"THA","Thailand","ITA","Italy",160521,2018,"HS12",529.344
"THA","Thailand","ITA","Italy",160529,2018,"HS12",82.159
"THA","Thailand","JPN","Japan",160521,2018,"HS12",15986.506
"THA","Thailand","JPN","Japan",160529,2018,"HS12",10028.29
"THA","Thailand","KHM","Cambodia",160521,2018,"HS12",81.35
"THA","Thailand","KHM","Cambodia",160529,2018,"HS12",4.975
"THA","Thailand","KOR","South Korea",160521,2018,"HS12",1948.357
"THA","Thailand","KOR","South Korea",160529,2018,"HS12",1383.494
"THA","Thailand","KWT","Kuwait",160521,2018,"HS12",0.272
"THA","Thailand","KWT","Kuwait",160529,2018,"HS12",1.2
"THA","Thailand","LAO","Laos",160521,2018,"HS12",0.556
"THA","Thailand","LAO","Laos",160529,2018,"HS12",122.31
"THA","Thailand","LBN","Lebanon",160521,2018,"HS12",17.021
"THA","Thailand","LBN","Lebanon",160529,2018,"HS12",32.011
"THA","Thailand","MDG","Madagascar",160529,2018,"HS12",0.022
"THA","Thailand","MDV","Maldives",160521,2018,"HS12",0.585
"THA","Thailand","MDV","Maldives",160529,2018,"HS12",14.619
"THA","Thailand","MEX","Mexico",160529,2018,"HS12",384.24
"THA","Thailand","MLT","Malta",160521,2018,"HS12",4.224
"THA","Thailand","MMR","Myanmar (Burma)",160521,2018,"HS12",21.367
"THA","Thailand","MMR","Myanmar (Burma)",160529,2018,"HS12",220.487
"THA","Thailand","MUS","Mauritius",160529,2018,"HS12",0.032
"THA","Thailand","MYS","Malaysia",160521,2018,"HS12",97.018
"THA","Thailand","MYS","Malaysia",160529,2018,"HS12",182.344
"THA","Thailand","NLD","Netherlands",160521,2018,"HS12",53.494
"THA","Thailand","NLD","Netherlands",160529,2018,"HS12",144.026
"THA","Thailand","NOR","Norway",160521,2018,"HS12",33.72
"THA","Thailand","NOR","Norway",160529,2018,"HS12",56.183
"THA","Thailand","NPL","Nepal",160521,2018,"HS12",0.18
"THA","Thailand","NPL","Nepal",160529,2018,"HS12",0.18
"THA","Thailand","NZL","New Zealand",160521,2018,"HS12",463.549
"THA","Thailand","NZL","New Zealand",160529,2018,"HS12",121.244
"THA","Thailand","PHL","Philippines",160521,2018,"HS12",12.12
"THA","Thailand","PHL","Philippines",160529,2018,"HS12",0.591
"THA","Thailand","POL","Poland",160521,2018,"HS12",3.374
"THA","Thailand","POL","Poland",160529,2018,"HS12",3.422
"THA","Thailand","QAT","Qatar",160521,2018,"HS12",1.763
"THA","Thailand","QAT","Qatar",160529,2018,"HS12",2.1
"THA","Thailand","RUS","Russia",160521,2018,"HS12",17.853
"THA","Thailand","RUS","Russia",160529,2018,"HS12",14.442
"THA","Thailand","SAU","Saudi Arabia",160521,2018,"HS12",6.976
"THA","Thailand","SGP","Singapore",160521,2018,"HS12",210.173
"THA","Thailand","SGP","Singapore",160529,2018,"HS12",95.033
"THA","Thailand","SUR","Suriname",160521,2018,"HS12",0.528
"THA","Thailand","SVK","Slovakia",160521,2018,"HS12",0.018
"THA","Thailand","SVK","Slovakia",160529,2018,"HS12",11.132
"THA","Thailand","SVN","Slovenia",160529,2018,"HS12",0.011
"THA","Thailand","SWE","Sweden",160521,2018,"HS12",20.217
"THA","Thailand","SWE","Sweden",160529,2018,"HS12",15.658
"THA","Thailand","SWZ","Eswatini",160521,2018,"HS12",0.14
"THA","Thailand","SYC","Seychelles",160521,2018,"HS12",0.395
"THA","Thailand","SYC","Seychelles",160529,2018,"HS12",0.972
"THA","Thailand","TUR","Turkey",160521,2018,"HS12",2.132
"THA","Thailand","TUR","Turkey",160529,2018,"HS12",3.67
"THA","Thailand","TWN","Taiwan",160521,2018,"HS12",336.003
"THA","Thailand","TWN","Taiwan",160529,2018,"HS12",829.707
"THA","Thailand","UKR","Ukraine",160521,2018,"HS12",30.183
"THA","Thailand","UKR","Ukraine",160529,2018,"HS12",17.259
"THA","Thailand","USA","United States",160521,2018,"HS12",18577.598
"THA","Thailand","USA","United States",160529,2018,"HS12",10285.91
"THA","Thailand","VNM","Vietnam",160521,2018,"HS12",20.215
"THA","Thailand","VNM","Vietnam",160529,2018,"HS12",150.538
"THA","Thailand","WSM","Samoa",160529,2018,"HS12",0.05
"THA","Thailand","ZAF","South Africa",160521,2018,"HS12",70.142
"THA","Thailand","ZAF","South Africa",160529,2018,"HS12",43.809
"TUN","Tunisia","ITA","Italy",160521,2018,"HS12",1.815
"TUN","Tunisia","USA","United States",160521,2018,"HS12",0.32
"TUR","Turkey","ALB","Albania",160529,2018,"HS12",0.07
"TUR","Turkey","ARE","United Arab Emirates",160529,2018,"HS12",0.009
"TUR","Turkey","AUT","Austria",160529,2018,"HS12",0.5
"TUR","Turkey","BEL","Belgium",160529,2018,"HS12",0.14
"TUR","Turkey","BGR","Bulgaria",160529,2018,"HS12",0.14
"TUR","Turkey","BHS","Bahamas",160521,2018,"HS12",0.1
"TUR","Turkey","BIH","Bosnia & Herzegovina",160529,2018,"HS12",0.2
"TUR","Turkey","CAN","Canada",160529,2018,"HS12",0.2
"TUR","Turkey","CHE","Switzerland",160529,2018,"HS12",0.04
"TUR","Turkey","CHN","China",160529,2018,"HS12",0.1
"TUR","Turkey","CYP","Cyprus",160521,2018,"HS12",0.075
"TUR","Turkey","CZE","Czechia",160529,2018,"HS12",0.052
"TUR","Turkey","DEU","Germany",160529,2018,"HS12",0.78
"TUR","Turkey","ESP","Spain",160529,2018,"HS12",0.04
"TUR","Turkey","FRA","France",160529,2018,"HS12",0.08
"TUR","Turkey","GBR","United Kingdom",160529,2018,"HS12",0.58
"TUR","Turkey","GEO","Georgia",160521,2018,"HS12",0.09
"TUR","Turkey","GEO","Georgia",160529,2018,"HS12",0.584
"TUR","Turkey","GRC","Greece",160529,2018,"HS12",0.42
"TUR","Turkey","HUN","Hungary",160529,2018,"HS12",0.07
"TUR","Turkey","IRL","Ireland",160529,2018,"HS12",0.14
"TUR","Turkey","IRQ","Iraq",160521,2018,"HS12",1.491
"TUR","Turkey","IRQ","Iraq",160529,2018,"HS12",0.03
"TUR","Turkey","ITA","Italy",160529,2018,"HS12",0.6
"TUR","Turkey","JPN","Japan",160529,2018,"HS12",0.07
"TUR","Turkey","LBR","Liberia",160521,2018,"HS12",0.031
"TUR","Turkey","LBR","Liberia",160529,2018,"HS12",0.015
"TUR","Turkey","LTU","Lithuania",160529,2018,"HS12",0.43
"TUR","Turkey","MHL","Marshall Islands",160521,2018,"HS12",0.025
"TUR","Turkey","MHL","Marshall Islands",160529,2018,"HS12",0.31
"TUR","Turkey","MYS","Malaysia",160529,2018,"HS12",0.13
"TUR","Turkey","NLD","Netherlands",160521,2018,"HS12",3.917
"TUR","Turkey","NLD","Netherlands",160529,2018,"HS12",0.14
"TUR","Turkey","NOR","Norway",160521,2018,"HS12",0.108
"TUR","Turkey","PAN","Panama",160529,2018,"HS12",0.009
"TUR","Turkey","PHL","Philippines",160529,2018,"HS12",0.13
"TUR","Turkey","ROU","Romania",160529,2018,"HS12",0.71
"TUR","Turkey","RUS","Russia",160529,2018,"HS12",0.11
"TUR","Turkey","SGP","Singapore",160521,2018,"HS12",0.02
"TUR","Turkey","UKR","Ukraine",160529,2018,"HS12",0.29
"TWN","Taiwan","ARE","United Arab Emirates",160529,2018,"HS12",0.002
"TWN","Taiwan","AUS","Australia",160521,2018,"HS12",57.296
"TWN","Taiwan","AUS","Australia",160529,2018,"HS12",7.384
"TWN","Taiwan","AUT","Austria",160521,2018,"HS12",11
"TWN","Taiwan","BRA","Brazil",160529,2018,"HS12",0.958
"TWN","Taiwan","BRN","Brunei",160529,2018,"HS12",0.087
"TWN","Taiwan","CAN","Canada",160521,2018,"HS12",3.377
"TWN","Taiwan","CAN","Canada",160529,2018,"HS12",1.4
"TWN","Taiwan","CHN","China",160521,2018,"HS12",6.396
"TWN","Taiwan","CHN","China",160529,2018,"HS12",16.187
"TWN","Taiwan","DEU","Germany",160521,2018,"HS12",17
"TWN","Taiwan","FIN","Finland",160521,2018,"HS12",0.158
"TWN","Taiwan","FRA","France",160521,2018,"HS12",0.043
"TWN","Taiwan","GIN","Guinea",160529,2018,"HS12",0.18
"TWN","Taiwan","JPN","Japan",160521,2018,"HS12",134.565
"TWN","Taiwan","JPN","Japan",160529,2018,"HS12",94.248
"TWN","Taiwan","KOR","South Korea",160529,2018,"HS12",0.204
"TWN","Taiwan","KWT","Kuwait",160529,2018,"HS12",0.218
"TWN","Taiwan","MYS","Malaysia",160521,2018,"HS12",0.88
"TWN","Taiwan","MYS","Malaysia",160529,2018,"HS12",2.099
"TWN","Taiwan","NOR","Norway",160521,2018,"HS12",0.06
"TWN","Taiwan","NZL","New Zealand",160521,2018,"HS12",0.008
"TWN","Taiwan","PHL","Philippines",160529,2018,"HS12",1.538
"TWN","Taiwan","SGP","Singapore",160521,2018,"HS12",1.691
"TWN","Taiwan","SGP","Singapore",160529,2018,"HS12",6.187
"TWN","Taiwan","THA","Thailand",160521,2018,"HS12",0.15
"TWN","Taiwan","THA","Thailand",160529,2018,"HS12",0.373
"TWN","Taiwan","USA","United States",160521,2018,"HS12",176.801
"TWN","Taiwan","USA","United States",160529,2018,"HS12",60.348
"TWN","Taiwan","VNM","Vietnam",160521,2018,"HS12",205.2
"TWN","Taiwan","VNM","Vietnam",160529,2018,"HS12",712.106
"UKR","Ukraine","AUT","Austria",160521,2018,"HS12",0.012
